;1.2;Адреса размещения объекта, в том числе адреса обособленных подразделений (филиалов, представительств) субъекта критической информационной инфраструктуры, в которых размещаются сегменты распределенного объекта;238051, Российская Федерация,Калининградская обл., Гусевский район,г. Гусев, ул. Победы, 59.
0;1.3;Сфера (область) деятельности, в которой функционирует объект, в соответствии с пужтом 8 статьи 2 Федерального закона от 26 июля 2017г. N 187-ФЗ ”О безопасности критической информационной инфраструктуры Российской Федераци и ”;Энергетика
1;1.4;Назначение объекта;Отображение, технологический контроль (диагностика) общестанционного оборудования. Включает в себя САУ дизель-генераторной установки и САУ установки генерации азота.
2;1.5;Тип объекта (информационная система, автоматизированная система управления, информационнотелекоммуникационная сеть);Автоматизированная система управления
3;1.6;Архитектура объекта (одноранговая сеть, клиент-серверная система, технология ”тонкий клиент”, сеть передачи данных, система диспетчерского управления и контроля, распределенная система управления, иная архитектура);Одноранговая сеть
